Id,SalePrice
2735,137113.0096161573
2736,144198.54119883943
2737,120584.05019499677
2738,131363.88826127272
2739,161720.58876629383
2740,139942.87308187928
2741,146685.44391186666
2742,156011.73068679913
2743,148062.66980401642
2744,157831.83331588798
2745,134100.40360262312
2746,138146.42485353557
2747,146175.5928475617
2748,128713.007129588
2749,130816.22364051735
2750,134444.62246210742
2751,133345.01950828603
2752,202924.12834606826
2753,147667.13201624143
2754,213694.05964223904
2755,131675.42143189468
2756,89043.52176888677
2757,65577.8804691743
2758,86444.22736883351
2759,163342.45442268378
2760,127809.89929595096
2761,145991.78757671916
2762,143626.74417545367
2763,182702.18992214213
2764,155273.43294452075
2765,269621.56642885925
2766,123155.6146412094
2767,91126.93441657448
2768,128265.95480871931
2769,131728.39989033723
2770,142522.60231241578
2771,111316.7107147502
2772,113408.21860227807
2773,168752.98439158098
2774,140939.04613158526
2775,120308.29106473332
2776,138738.95173833898
2777,156390.2129538767
2778,108011.75992025416
2779,127521.06934404341
2780,96778.6210219392
2781,95901.36075364111
2782,91477.58500876153
2783,103511.8233320822
2784,126750.01381558915
2785,138449.51304126543
2786,64876.7545925808
2787,122390.73047063194
2788,77347.61230597281
2789,187274.28462628502
2790,91578.51059338113
2791,115588.86158004667
2792,64572.39782356967
2793,159055.3214835648
2794,100899.31323082803
2795,119712.43894146566
2796,97429.97129323799
2797,194492.8444892093
2798,106753.14322302103
2799,116090.25506459337
2800,65379.18553434951
2801,109301.77479553042
2802,131500.17729440928
2803,157581.1736223449
2804,138599.27936543376
2805,101853.39334077123
2806,80093.21212911143
2807,164351.90177861633
2808,149696.33831233816
2809,136646.38481166377
2810,131569.68302908412
2811,161526.40280955692
2812,155660.92793157097
2813,152684.23632863892
2814,148148.14069655762
2815,99366.24736643747
2816,253745.68842788335
2817,159376.29616899043
2818,132748.6183005664
2819,161112.33563243246
2820,137402.63454142454
2821,107532.37261399116
2822,193922.0635045264
2823,285902.75120144046
2824,185410.02216380462
2825,147641.05460975796
2826,134250.31559877069
2827,131445.24610062473
2828,205992.95455426985
2829,197050.04713957643
2830,231971.0351309773
2831,176754.6633250221
2832,236088.89410688015
2833,303990.0019044888
2834,216356.2973444571
2835,221496.4948889216
2836,190927.14095736085
2837,153054.54755216348
2838,150187.3690186044
2839,179512.26434754574
2840,197800.99496777134
2841,202569.03503247173
2842,222025.62365271687
2843,150524.49260412826
2844,161257.91855847958
2845,121685.94846760997
2846,210956.439328439
2847,203072.2096505006
2848,214563.20503776672
2849,204614.99717170157
2850,273212.9948130304
2851,218379.81174404346
2852,229240.39763434092
2853,237911.76045310815
2854,138152.59747700917
2855,197452.93248167302
2856,203968.95967591734
2857,186456.06048602646
2858,197850.8445580855
2859,125171.68207952527
2860,127353.81704318506
2861,122487.752564904
2862,184184.45711301395
2863,121856.7432064479
2864,237633.43028592435
2865,138182.54099674575
2866,134639.6827574133
2867,94601.5888710578
2868,98891.26613161502
2869,116192.10278192628
2870,122567.7275777933
2871,90144.78098860355
2872,54893.88229635792
2873,101053.27169493436
2874,137599.113508459
2875,116270.38712047678
2876,161196.3381515995
2877,145338.0093871209
2878,169745.25290245895
2879,139849.84145340236
2880,104306.08605595674
2881,144642.07962782698
2882,172637.33977460448
2883,186300.73058086858
2884,188722.62698048772
2885,187911.11578389996
2886,221783.17491061395
2887,95831.95634367918
2888,138949.0394377457
2889,58021.05845258948
2890,81308.9914626391
2891,137397.7640926758
2892,48417.18543082166
2893,84558.10496093804
2894,56480.2777526102
2895,324996.6013260648
2896,285783.9336536818
2897,209053.70006527402
2898,139983.36914413417
2899,213035.1702573167
2900,158513.81658862333
2901,199496.67046132087
2902,173902.29423489995
2903,338766.41496204387
2904,354999.1781863959
2905,89839.6581358561
2906,196505.07508671496
2907,109361.39284647847
2908,131510.85498621358
2909,142514.85840011877
2910,80093.14014122705
2911,79584.05551586562
2912,149880.56804945704
2913,81664.71468774995
2914,77941.37918278534
2915,83681.4185648924
2916,80476.36846977726
2917,158077.81861795636
2918,113609.41554191573
2919,220184.21142296027
