Id,SalePrice
2736,149077.46786719107
2737,120100.76773581917
2738,130964.90795417663
2739,170155.6181996599
2740,147330.95837385594
2741,147146.2433337778
2742,165441.6480878559
2743,146256.4425452721
2744,167770.5067714023
2745,136755.3564985126
2746,138727.3780541711
2747,146066.2752124337
2748,130032.32592901788
2749,131896.3417686237
2750,133825.44796361154
2751,130404.9140961695
2752,206022.87439298953
2753,161390.516896179
2754,232081.63638677888
2755,127982.76514964501
2756,86354.72679353718
2757,58216.939945421924
2758,84879.72352647723
2759,160842.63900512407
2760,115181.81256011578
2761,156155.29969415025
2762,140489.8404671761
2763,187408.6612862029
2764,139128.99215004765
2765,309655.8214977615
2766,137818.33086792607
2767,89512.91413279204
2768,135297.3534241691
2769,134299.30124831054
2770,136880.6455287426
2771,112820.64954794798
2772,113078.12890237739
2773,173164.49830254345
2774,138555.12165602949
2775,116859.02749199398
2776,129769.14707993678
2777,155718.41740907702
2778,102297.23927415119
2779,128129.92774783066
2780,96849.47570169323
2781,93713.23597458204
2782,94935.85303264254
2783,92903.09129166868
2784,126175.3206932743
2785,140280.4647867097
2786,65500.79667527944
2787,125598.27315073882
2788,75346.66329957434
2789,165256.7218320056
2790,93217.77319669425
2791,112400.83363623597
2792,58526.44473780616
2793,176029.20296975944
2794,102372.5171789126
2795,127009.48225564546
2796,93626.86882208078
2797,200342.38741215976
2798,110008.12007453194
2799,121618.60538973431
2800,48939.58107598122
2801,115504.54348807498
2802,137375.1873088433
2803,143114.04332902216
2804,140672.18107636672
2805,108041.77320416777
2806,79657.61806818038
2807,155795.48508090954
2808,154692.2513713855
2809,137974.64697293928
2810,138374.68695792565
2811,158270.2877887712
2812,153713.34615424136
2813,144597.79833070433
2814,143342.47932777784
2815,98973.97137540531
2816,252920.49635198328
2817,154888.55420624514
2818,134923.79835023746
2819,153054.7948374356
2820,137684.24363174796
2821,110007.7822319654
2822,234121.1810236121
2823,319882.32599739777
2824,189673.57453504685
2825,157686.5656000421
2826,140292.32054816268
2827,130048.31588733963
2828,205022.8340836302
2829,237100.1019246577
2830,220257.00799717495
2831,171493.91078352116
2832,249328.37777704018
2833,315715.83572583937
2834,207727.64978252005
2835,221348.0534813675
2836,194793.25169102632
2837,151972.82031515456
2838,146994.9955770054
2839,170007.53404463266
2840,200186.39451431987
2841,203379.89779436108
2842,225471.2239531597
2843,148012.75454997952
2844,161964.76204808208
2845,118845.29785865078
2846,218594.8359979179
2847,204609.76720648297
2848,205106.3032111833
2849,201793.94366038236
2850,271073.6772047025
2851,219905.8742825576
2852,216764.6116328429
2853,243757.35642759627
2854,137539.00909487766
2855,195229.25557133774
2856,204640.16841740225
2857,189662.38159620878
2858,181998.88409338097
2859,121232.49239304702
2860,132852.6940830033
2861,121799.2957083513
2862,175001.78097030023
2863,126571.68093570802
2864,221172.11337695742
2865,137777.81519471732
2866,133257.03376543833
2867,94848.44850119784
2868,95795.99742887687
2869,117556.68231860397
2870,120175.74493991528
2871,78416.06743905075
2872,49096.24382470745
2873,84297.16567109559
2874,143930.47470758331
2875,113210.02075385374
2876,156787.3053470361
2877,138422.6663112974
2878,159535.78760509405
2879,138399.65852093138
2880,108098.3561888881
2881,150549.9747206173
2882,175400.8967445246
2883,201639.87453080493
2884,189939.37382796445
2885,194591.2182895906
2886,224093.8919699139
2887,83887.91376101704
2888,142147.79167106672
2889,43617.742547323156
2890,81673.61362734028
2891,135251.74029928388
2892,39315.60316917037
2893,87790.11238157099
2894,57722.28568688544
2895,333103.6229353826
2896,280133.0903844056
2897,205545.23351305266
2898,143025.56057110993
2899,211399.32214941093
2900,169578.79353889867
2901,203977.86829606083
2902,186914.08541986343
2903,349207.0505436167
2904,347562.0854140921
2905,79183.7324921351
2906,205940.58654683872
2907,110091.62535402321
2908,142585.717186522
2909,140032.3259732273
2910,81214.71506997423
2911,74727.70035449619
2912,150724.7534666256
2913,86464.246514297
2914,72669.82201641388
2915,80940.55704841766
2916,81077.95268743359
2917,177286.51881279296
2918,113725.06059831836
2919,207193.54008689252
